ID,KEY,Q,A,CE,USD,GAS,nuc,ren,ND1,ND2,RD1,GD1,MDL,MDH,state,GN,GR,GND1,GND2,GRD2
3194,6264807,5,1,0,120,40,0,30,0,0,30,40,0,120,4,0,1200,0,0,1200
3194,6264807,5,2,1,100,40,30,20,0,30,20,40,0,100,4,1200,800,0,1200,800
3194,6264807,6,1,0,110,0,30,10,0,30,10,0,0,110,4,0,0,0,0,0
3194,6264807,6,2,1,100,20,10,0,0,10,0,20,0,100,4,200,0,0,200,0
3194,6264807,7,1,0,110,40,20,0,0,20,0,40,0,110,4,800,0,0,800,0
3194,6264807,7,2,1,90,20,30,30,0,30,30,20,0,90,4,600,600,0,600,600
3194,6264807,8,1,1,100,60,0,10,0,0,10,60,0,100,4,0,600,0,0,600
3194,6264807,8,2,0,120,20,20,10,0,20,10,20,0,120,4,400,200,0,400,200
3195,6291317,1,1,0,110,20,0,20,0,0,0,20,110,0,4,0,400,0,0,0
3195,6291317,1,2,1,120,60,30,0,0,0,0,60,120,0,4,1800,0,0,0,0
3195,6291317,2,1,0,90,0,0,0,0,0,0,0,90,0,4,0,0,0,0,0
3195,6291317,2,2,1,90,60,20,20,0,0,0,60,90,0,4,1200,1200,0,0,0
3195,6291317,3,1,0,100,0,20,30,0,0,0,0,100,0,4,0,0,0,0,0
3195,6291317,3,2,1,120,0,10,20,0,0,0,0,120,0,4,0,0,0,0,0
3195,6291317,4,1,0,110,60,10,30,0,0,0,60,110,0,4,600,1800,0,0,0
3195,6291317,4,2,1,90,40,10,10,0,0,0,40,90,0,4,400,400,0,0,0
3195,6291317,5,1,0,120,40,0,30,0,0,0,40,120,0,4,0,1200,0,0,0
3195,6291317,5,2,1,100,40,30,20,0,0,0,40,100,0,4,1200,800,0,0,0
3195,6291317,6,1,0,110,0,30,10,0,0,0,0,110,0,4,0,0,0,0,0
3195,6291317,6,2,1,100,20,10,0,0,0,0,20,100,0,4,200,0,0,0,0
3195,6291317,7,1,0,110,40,20,0,0,0,0,40,110,0,4,800,0,0,0,0
3195,6291317,7,2,1,90,20,30,30,0,0,0,20,90,0,4,600,600,0,0,0
3195,6291317,8,1,0,100,60,0,10,0,0,0,60,100,0,4,0,600,0,0,0
3195,6291317,8,2,1,120,20,20,10,0,0,0,20,120,0,4,400,200,0,0,0
3196,6312035,1,1,1,110,20,0,20,0,0,0,20,0,110,4,0,400,0,0,0
3196,6312035,1,2,0,120,60,30,0,0,0,0,60,0,120,4,1800,0,0,0,0
3196,6312035,2,1,0,90,0,0,0,0,0,0,0,0,90,4,0,0,0,0,0
3196,6312035,2,2,1,90,60,20,20,0,0,0,60,0,90,4,1200,1200,0,0,0
3196,6312035,3,1,1,100,0,20,30,0,0,0,0,0,100,4,0,0,0,0,0
3196,6312035,3,2,0,120,0,10,20,0,0,0,0,0,120,4,0,0,0,0,0
3196,6312035,4,1,0,110,60,10,30,0,0,0,60,0,110,4,600,1800,0,0,0
3196,6312035,4,2,1,90,40,10,10,0,0,0,40,0,90,4,400,400,0,0,0
3196,6312035,5,1,0,120,40,0,30,0,0,0,40,0,120,4,0,1200,0,0,0
